job_id,window_idx,shank_id,run_dir,sessions,has_partial_output
33,8,0,X:\public\projects\BeJG_20230130_VisDetect\wEPhys\BG_046\concat_sort\ks4_runs\window_008\shank_0,"['BG_046_04072025', 'BG_046_08072025', 'BG_046_09072025', 'BG_046_10072025', 'BG_046_14072025']",False
38,9,1,X:\public\projects\BeJG_20230130_VisDetect\wEPhys\BG_046\concat_sort\ks4_runs\window_009\shank_1,"['BG_046_08072025', 'BG_046_09072025', 'BG_046_10072025', 'BG_046_14072025', 'BG_046_21072025']",False
39,9,2,X:\public\projects\BeJG_20230130_VisDetect\wEPhys\BG_046\concat_sort\ks4_runs\window_009\shank_2,"['BG_046_08072025', 'BG_046_09072025', 'BG_046_10072025', 'BG_046_14072025', 'BG_046_21072025']",False
40,9,3,X:\public\projects\BeJG_20230130_VisDetect\wEPhys\BG_046\concat_sort\ks4_runs\window_009\shank_3,"['BG_046_08072025', 'BG_046_09072025', 'BG_046_10072025', 'BG_046_14072025', 'BG_046_21072025']",False
42,10,1,X:\public\projects\BeJG_20230130_VisDetect\wEPhys\BG_046\concat_sort\ks4_runs\window_010\shank_1,"['BG_046_09072025', 'BG_046_10072025', 'BG_046_14072025', 'BG_046_21072025', 'BG_046_22072025']",False
43,10,2,X:\public\projects\BeJG_20230130_VisDetect\wEPhys\BG_046\concat_sort\ks4_runs\window_010\shank_2,"['BG_046_09072025', 'BG_046_10072025', 'BG_046_14072025', 'BG_046_21072025', 'BG_046_22072025']",False
46,11,1,X:\public\projects\BeJG_20230130_VisDetect\wEPhys\BG_046\concat_sort\ks4_runs\window_011\shank_1,"['BG_046_10072025', 'BG_046_14072025', 'BG_046_21072025', 'BG_046_22072025', 'BG_046_24072025']",False
57,14,0,X:\public\projects\BeJG_20230130_VisDetect\wEPhys\BG_046\concat_sort\ks4_runs\window_014\shank_0,"['BG_046_22072025', 'BG_046_24072025', 'BG_046_25072025', 'BG_046_04082025', 'BG_046_05082025']",False
62,15,1,X:\public\projects\BeJG_20230130_VisDetect\wEPhys\BG_046\concat_sort\ks4_runs\window_015\shank_1,"['BG_046_24072025', 'BG_046_25072025', 'BG_046_04082025', 'BG_046_05082025', 'BG_046_12082025']",False
66,16,1,X:\public\projects\BeJG_20230130_VisDetect\wEPhys\BG_046\concat_sort\ks4_runs\window_016\shank_1,"['BG_046_25072025', 'BG_046_04082025', 'BG_046_05082025', 'BG_046_12082025', 'BG_046_13082025']",False
76,18,3,X:\public\projects\BeJG_20230130_VisDetect\wEPhys\BG_046\concat_sort\ks4_runs\window_018\shank_3,"['BG_046_05082025', 'BG_046_12082025', 'BG_046_13082025', 'BG_046_14082025', 'BG_046_15082025']",False
93,23,0,X:\public\projects\BeJG_20230130_VisDetect\wEPhys\BG_046\concat_sort\ks4_runs\window_023\shank_0,"['BG_046_19082025', 'BG_046_26082025', 'BG_046_27082025', 'BG_046_28082025', 'BG_046_29082025']",False
94,23,1,X:\public\projects\BeJG_20230130_VisDetect\wEPhys\BG_046\concat_sort\ks4_runs\window_023\shank_1,"['BG_046_19082025', 'BG_046_26082025', 'BG_046_27082025', 'BG_046_28082025', 'BG_046_29082025']",False
95,23,2,X:\public\projects\BeJG_20230130_VisDetect\wEPhys\BG_046\concat_sort\ks4_runs\window_023\shank_2,"['BG_046_19082025', 'BG_046_26082025', 'BG_046_27082025', 'BG_046_28082025', 'BG_046_29082025']",False
97,24,0,X:\public\projects\BeJG_20230130_VisDetect\wEPhys\BG_046\concat_sort\ks4_runs\window_024\shank_0,"['BG_046_26082025', 'BG_046_27082025', 'BG_046_28082025', 'BG_046_29082025', 'BG_046_01092025']",False
101,25,0,X:\public\projects\BeJG_20230130_VisDetect\wEPhys\BG_046\concat_sort\ks4_runs\window_025\shank_0,"['BG_046_27082025', 'BG_046_28082025', 'BG_046_29082025', 'BG_046_01092025', 'BG_046_02092025']",False
104,25,3,X:\public\projects\BeJG_20230130_VisDetect\wEPhys\BG_046\concat_sort\ks4_runs\window_025\shank_3,"['BG_046_27082025', 'BG_046_28082025', 'BG_046_29082025', 'BG_046_01092025', 'BG_046_02092025']",False
106,26,1,X:\public\projects\BeJG_20230130_VisDetect\wEPhys\BG_046\concat_sort\ks4_runs\window_026\shank_1,"['BG_046_28082025', 'BG_046_29082025', 'BG_046_01092025', 'BG_046_02092025', 'BG_046_03092025']",False
110,27,1,X:\public\projects\BeJG_20230130_VisDetect\wEPhys\BG_046\concat_sort\ks4_runs\window_027\shank_1,"['BG_046_29082025', 'BG_046_01092025', 'BG_046_02092025', 'BG_046_03092025', 'BG_046_04092025']",False
111,27,2,X:\public\projects\BeJG_20230130_VisDetect\wEPhys\BG_046\concat_sort\ks4_runs\window_027\shank_2,"['BG_046_29082025', 'BG_046_01092025', 'BG_046_02092025', 'BG_046_03092025', 'BG_046_04092025']",False
112,27,3,X:\public\projects\BeJG_20230130_VisDetect\wEPhys\BG_046\concat_sort\ks4_runs\window_027\shank_3,"['BG_046_29082025', 'BG_046_01092025', 'BG_046_02092025', 'BG_046_03092025', 'BG_046_04092025']",False
113,28,0,X:\public\projects\BeJG_20230130_VisDetect\wEPhys\BG_046\concat_sort\ks4_runs\window_028\shank_0,"['BG_046_01092025', 'BG_046_02092025', 'BG_046_03092025', 'BG_046_04092025', 'BG_046_08092025']",False
114,28,1,X:\public\projects\BeJG_20230130_VisDetect\wEPhys\BG_046\concat_sort\ks4_runs\window_028\shank_1,"['BG_046_01092025', 'BG_046_02092025', 'BG_046_03092025', 'BG_046_04092025', 'BG_046_08092025']",False
115,28,2,X:\public\projects\BeJG_20230130_VisDetect\wEPhys\BG_046\concat_sort\ks4_runs\window_028\shank_2,"['BG_046_01092025', 'BG_046_02092025', 'BG_046_03092025', 'BG_046_04092025', 'BG_046_08092025']",False
116,28,3,X:\public\projects\BeJG_20230130_VisDetect\wEPhys\BG_046\concat_sort\ks4_runs\window_028\shank_3,"['BG_046_01092025', 'BG_046_02092025', 'BG_046_03092025', 'BG_046_04092025', 'BG_046_08092025']",False
119,29,2,X:\public\projects\BeJG_20230130_VisDetect\wEPhys\BG_046\concat_sort\ks4_runs\window_029\shank_2,"['BG_046_02092025', 'BG_046_03092025', 'BG_046_04092025', 'BG_046_08092025', 'BG_046_09092025']",False
123,30,2,X:\public\projects\BeJG_20230130_VisDetect\wEPhys\BG_046\concat_sort\ks4_runs\window_030\shank_2,"['BG_046_03092025', 'BG_046_04092025', 'BG_046_08092025', 'BG_046_09092025', 'BG_046_12092025']",False
124,30,3,X:\public\projects\BeJG_20230130_VisDetect\wEPhys\BG_046\concat_sort\ks4_runs\window_030\shank_3,"['BG_046_03092025', 'BG_046_04092025', 'BG_046_08092025', 'BG_046_09092025', 'BG_046_12092025']",False
125,31,0,X:\public\projects\BeJG_20230130_VisDetect\wEPhys\BG_046\concat_sort\ks4_runs\window_031\shank_0,"['BG_046_04092025', 'BG_046_08092025', 'BG_046_09092025', 'BG_046_12092025', 'BG_046_15092025']",False
127,31,2,X:\public\projects\BeJG_20230130_VisDetect\wEPhys\BG_046\concat_sort\ks4_runs\window_031\shank_2,"['BG_046_04092025', 'BG_046_08092025', 'BG_046_09092025', 'BG_046_12092025', 'BG_046_15092025']",False
129,32,0,X:\public\projects\BeJG_20230130_VisDetect\wEPhys\BG_046\concat_sort\ks4_runs\window_032\shank_0,"['BG_046_08092025', 'BG_046_09092025', 'BG_046_12092025', 'BG_046_15092025', 'BG_046_16092025']",False
132,32,3,X:\public\projects\BeJG_20230130_VisDetect\wEPhys\BG_046\concat_sort\ks4_runs\window_032\shank_3,"['BG_046_08092025', 'BG_046_09092025', 'BG_046_12092025', 'BG_046_15092025', 'BG_046_16092025']",False
133,33,0,X:\public\projects\BeJG_20230130_VisDetect\wEPhys\BG_046\concat_sort\ks4_runs\window_033\shank_0,"['BG_046_09092025', 'BG_046_12092025', 'BG_046_15092025', 'BG_046_16092025', 'BG_046_17092025']",False
134,33,1,X:\public\projects\BeJG_20230130_VisDetect\wEPhys\BG_046\concat_sort\ks4_runs\window_033\shank_1,"['BG_046_09092025', 'BG_046_12092025', 'BG_046_15092025', 'BG_046_16092025', 'BG_046_17092025']",False
135,33,2,X:\public\projects\BeJG_20230130_VisDetect\wEPhys\BG_046\concat_sort\ks4_runs\window_033\shank_2,"['BG_046_09092025', 'BG_046_12092025', 'BG_046_15092025', 'BG_046_16092025', 'BG_046_17092025']",False
136,33,3,X:\public\projects\BeJG_20230130_VisDetect\wEPhys\BG_046\concat_sort\ks4_runs\window_033\shank_3,"['BG_046_09092025', 'BG_046_12092025', 'BG_046_15092025', 'BG_046_16092025', 'BG_046_17092025']",False
